Country,Region,District,Aimak,Locality,AltNames,OldName,SearchString,LocalityType,Population
Кыргызстан,Ошская,Ноокатский,Мирмахмудовский,им.Чапаева,,,,село,11897
Кыргызстан,Ошская,Ноокатский,Мирмахмудовский,Арал,,,,село,2740
Кыргызстан,Ошская,Ноокатский,Мирмахмудовский,Барын,,,,село,11595
Кыргызстан,Ошская,Ноокатский,Мирмахмудовский,Будайлык,,,,село,178
Кыргызстан,Ошская,Ноокатский,Мирмахмудовский,Капчыгай,,,,село,463
Кыргызстан,Ошская,Ноокатский,Мирмахмудовский,Кара-Кокту,,,,село,1002
Кыргызстан,Ошская,Кара-Кульджинский,Кызыл-Жарский,Кызыл-Джар,,,,село,676
Кыргызстан,Ошская,Кара-Кульджинский,Кызыл-Жарский,Кайын-Талаа,,,,село,1200
Кыргызстан,Ошская,Кара-Кульджинский,Кызыл-Жарский,Коо-Чаты,,,,село,2106
Кыргызстан,Ошская,Кара-Кульджинский,Кызыл-Жарский,Терек,,,,село,1197
Кыргызстан,Ошская,Кара-Кульджинский,Кызыл-Жарский,Чычырканак,,,,село,296
Кыргызстан,Ошская,Кара-Кульджинский,Кызыл-Жарский,Куйоташ,,,,село,1019
Кыргызстан,Ошская,Кара-Кульджинский,Алайкууский,Кек-Арт,,,,село,2482
Кыргызстан,Ошская,Кара-Кульджинский,Алайкууский,Кан-Коргон,,,,село,2077
Кыргызстан,Ошская,Кара-Кульджинский,Алайкууский,Сайталаа,,,,село,395
Кыргызстан,Ошская,Кара-Кульджинский,Алайкууский,Ара-Булак,,,,село,117
Кыргызстан,Ошская,Кара-Кульджинский,Алайкууский,Бору-Токой,,,,село,172
Кыргызстан,Ошская,Кара-Кульджинский,Алайкууский,Желе-Добо,,,,село,233
Кыргызстан,Ошская,Кара-Кульджинский,Карагузский,Джаны-Талаа,,,,село,1195
Кыргызстан,Ошская,Кара-Кульджинский,Карагузский,Алтын-Кюрек,,,,село,437
Кыргызстан,Ошская,Кара-Кульджинский,Карагузский,Джетим-Дебе,,,,село,1254
Кыргызстан,Ошская,Кара-Кульджинский,Карагузский,Калматай,,,,село,1050
Кыргызстан,Ошская,Кара-Кульджинский,Карагузский,Кара-Джыгач,,,,село,1185
Кыргызстан,Ошская,Кара-Кульджинский,Карагузский,Насирдин,,,,село,416
Кыргызстан,Ошская,Кара-Кульджинский,Кенешский,Кенеш,,,,село,2906
Кыргызстан,Ошская,Кара-Кульджинский,Кенешский,Пор,,,,село,1776
Кыргызстан,Ошская,Кара-Кульджинский,Кара-Кочкорский,Кара-Кочкор,,,,село,4345
Кыргызстан,Ошская,Кара-Кульджинский,Кара-Кочкорский,Ак-Кыя,,,,село,2956
Кыргызстан,Ошская,Кара-Кульджинский,Кара-Кочкорский,Кашка-Джол,,,,село,0
Кыргызстан,Ошская,Кара-Кульджинский,Кара-Кочкорский,Сары-Булак,,,,село,1949
Кыргызстан,Ошская,Кара-Кульджинский,Кашка-Жолский,Джаны-Талап,,,,село,1847
Кыргызстан,Ошская,Кара-Кульджинский,Кашка-Жолский,Жийде,,,,село,1216
Кыргызстан,Ошская,Кара-Кульджинский,Кашка-Жолский,Октябрь,,,,село,2714
Кыргызстан,Ошская,Кара-Кульджинский,Кашка-Жолский,Тоготой,,,,село,2516
Кыргызстан,Ошская,Кара-Кульджинский,Кашка-Жолский,Ынтымак,,,,село,700
Кыргызстан,Ошская,Кара-Кульджинский,Кара-Кульджинский,Кара-Кульджа,,,,село,13905
Кыргызстан,Ошская,Кара-Кульджинский,Кара-Кульджинский,Бий-Мырза,,,,село,4735
Кыргызстан,Ошская,Кара-Кульджинский,Кара-Кульджинский,Первое Мая,,,,село,6391
Кыргызстан,Ошская,Кара-Кульджинский,Кара-Кульджинский,Сары-Камыш,,,,село,1002
Кыргызстан,Ошская,Кара-Кульджинский,Чалминский,Токбай-Талаа,,,,село,4601
Кыргызстан,Ошская,Кара-Кульджинский,Чалминский,Буйга,,,,село,1127
Кыргызстан,Ошская,Кара-Кульджинский,Чалминский,Беш-Кемпир,,,,село,674
Кыргызстан,Ошская,Кара-Кульджинский,Чалминский,Орто-Талаа,,,,село,204
Кыргызстан,Ошская,Кара-Кульджинский,Ылай-Талинский,Ылай-Талаа,,,,село,7068
Кыргызстан,Ошская,Кара-Кульджинский,Ылай-Талинский,Сай,,,,село,2395
Кыргызстан,Ошская,Кара-Кульджинский,Ылай-Талинский,Шаркыратма,,,,село,529
